node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
8468,0.085,0.2930202396778435,0,,-0.2900823509442621,0.46003996003996006
8469,0.059,0.24408723559125042,0,,-0.24171685937236662,0.47202797202797203
8470,3.384,1.9115957203860334,0,,-1.7702487842547716,0.017482517482517484
8471,3.035,1.8124734646499132,0,,-1.6745072737306104,0.024975024975024976
8472,3.013,1.8033532884831753,0,,-1.67077633608569,0.025474525474525476
8473,2.939,1.7867488551756432,0,,-1.6448870200681265,0.028971028971028972
8474,2.889,1.7770303421261093,0,,-1.6257460165499966,0.030469530469530468
8475,2.589,1.667591034954272,0,,-1.5525389293490621,0.03996003996003996
8476,1.053,1.073006217289696,0,,-0.9813549847453543,0.18281718281718282
8477,0.959,1.0189982126369788,0,,-0.9411203946258998,0.1993006993006993
8478,0.074,0.26943755602476166,0,,-0.27464619666160905,0.4645354645354645
8479,0.842,0.8965711571536528,0,,-0.9391334901661347,0.21178821178821178
8480,0.742,0.8283248892325535,0,,-0.8957837795837164,0.23176823176823177
8481,0.734,0.8257880635646933,0,,-0.8888479167784648,0.23376623376623376
8482,63.617,7.706990898444652,1,,-8.124701433426726,9.99000999000999e-4
8483,63.608,7.707122403059117,1,,-8.123395052756601,9.99000999000999e-4
8484,63.294,7.69355280444313,1,,-8.096909397180504,9.99000999000999e-4
8485,62.805,7.632117938306786,1,,-8.098014273310833,9.99000999000999e-4
8486,62.626,7.618803723037507,1,,-8.088671429302893,9.99000999000999e-4
8487,43.601,6.488134931927271,0,,-6.72011301513554,9.99000999000999e-4
8488,43.555,6.483595608303467,0,,-6.717723101702951,9.99000999000999e-4
8489,41.593,6.332412687945286,0,,-6.568270586529938,9.99000999000999e-4
8490,40.327,6.243160101106494,0,,-6.459389050883497,9.99000999000999e-4
8491,37.97,5.991410267791466,0,,-6.337406103554377,9.99000999000999e-4
8492,37.893,5.965160025861346,0,,-6.352386161598138,9.99000999000999e-4
8493,18.537,4.419747183399201,0,,-4.1941313000042015,9.99000999000999e-4
8494,6.829,2.708337884034061,0,,-2.521472686350429,0.0014985014985014985
8495,6.642,2.681609036945361,0,,-2.4768711279277116,0.0024975024975024975
8496,5.529,2.393927711918196,0,,-2.3095935489086874,0.0024975024975024975
8497,5.117,2.2979537836065353,0,,-2.226763669706663,0.0034965034965034965
8498,11.708,3.46305193849713,0,,-3.3808329207678454,9.99000999000999e-4
8499,11.515,3.4420375684502083,0,,-3.3454021843185973,9.99000999000999e-4
8500,2.122,1.437770212232533,0,,-1.4758964832808799,0.061938061938061936
8501,2.047,1.41378562370318,0,,-1.4478857088942656,0.06643356643356643
8502,9.393,3.1315103955371693,0,,-2.999511038949866,0.0014985014985014985
8503,9.371,3.123958725418458,0,,-2.9997195301435178,0.0014985014985014985
8504,19.356,4.273819080112017,0,,-4.528970374546758,9.99000999000999e-4
8505,15.438,3.8250211485411145,0,,-4.036056115895763,9.99000999000999e-4
8506,14.44,3.725356127711588,0,,-3.8761394897486494,9.99000999000999e-4
8507,3.918,1.989279576437971,0,,-1.9695572439423625,0.012487512487512488
8508,3.379,1.8554788605106234,0,,-1.821093234697434,0.022477522477522476
8509,2.94,1.7109434027247445,0,,-1.7183502360849192,0.029470529470529472
8510,1.846,1.349112339319489,0,,-1.3683071054936375,0.08191808191808192
8511,1.695,1.2757752947140035,0,,-1.3286038748539775,0.08941058941058941
8512,1.274,1.113626582012195,0,,-1.1440100484114062,0.13486513486513488
8513,1.094,1.0479800867679987,0,,-1.0439129653445307,0.16833166833166832
8514,1.266,1.0965611913826088,0,,-1.1545183341786451,0.13586413586413587
8515,0.786,0.8757687885343773,0,,-0.897497159399106,0.22827172827172826
8516,0.674,0.8114076548704617,0,,-0.830655214988823,0.25524475524475526
8517,0.188,0.42993120477681174,0,,-0.4372792621498493,0.4140859140859141
8518,0.48,0.6797514708053688,0,,-0.7061404360498058,0.3081918081918082
8519,1.962,1.4016135417869366,0,,-1.3998152425800758,0.07042957042957043
8520,1.274,1.0991506412371927,0,,-1.1590767927551755,0.13736263736263737
8521,0.046,0.2189336244890947,0,,-0.21010934299080816,0.4785214785214785
8522,19.025,4.255171145968336,1,,-4.236022331811076,9.99000999000999e-4
8523,17.592,4.0533894416853125,1,,-4.093364390148853,9.99000999000999e-4
8524,17.575,4.053986903014095,1,,-4.088567722721716,9.99000999000999e-4
8525,17.542,4.054710430681417,1,,-4.079699471219706,9.99000999000999e-4
8526,16.71,3.9708522596122444,1,,-3.95632951640817,9.99000999000999e-4
8527,15.579,3.9162604734741655,1,,-3.7226839477984925,9.99000999000999e-4
8528,15.363,3.8892618010822253,1,,-3.6929887301501156,9.99000999000999e-4
8529,15.314,3.893142761389641,1,,-3.676721065037614,9.99000999000999e-4
8530,15.046,3.8588566667828923,1,,-3.639938254485641,9.99000999000999e-4
8531,13.803,3.6029393794750657,1,,-3.5534874866158166,9.99000999000999e-4
8532,13.596,3.567844379105332,0,,-3.8107043232107887,9.99000999000999e-4
8533,13.516,3.5615205219721013,0,,-3.795008316424317,9.99000999000999e-4
8534,13.386,3.5490279795458926,0,,-3.7717369592878702,9.99000999000999e-4
8535,13.336,3.55101587066486,0,,-3.755545028725284,9.99000999000999e-4
8536,1.243,1.1555458823803952,0,,-1.0756820814760306,0.15434565434565434
8537,1.234,1.151768453540281,0,,-1.0713959009790184,0.15534465534465536
8538,1.225,1.14616259260573,0,,-1.0687837902779902,0.15634365634365635
8539,1.023,1.0514640158258277,0,,-0.9729291583949529,0.18981018981018982
8540,0.268,0.5276878380770723,0,,-0.5078760218856073,0.3851148851148851
8541,0.224,0.4858601239657974,0,,-0.46103804150794786,0.4030969030969031
8542,0.117,0.35417006710962523,0,,-0.3303497694055137,0.44705294705294707
8543,0.049,0.22056211743553708,0,,-0.222159637247412,0.47652347652347654
8544,0.033,0.17872588772459053,0,,-0.1846402914548769,0.484015984015984
8545,0.216,0.44893824246275293,0,,-0.48113521988031765,0.4005994005994006
8546,1.131,1.09226005696081,0,,-1.0354676917756958,0.16433566433566432
8547,0.066,0.2563390522524996,0,,-0.2574714988607688,0.46853146853146854
8548,0.024,0.15952883579293572,0,,-0.150443021041985,0.489010989010989
8549,0.832,0.8902632018501992,0,,-0.9345550824417844,0.21478521478521478
8550,0.805,0.8727753071304989,0,,-0.9223450679954159,0.2192807192807193
8551,0.687,0.8060277170672735,0,,-0.8523280098848771,0.24725274725274726
8552,0.118,0.3379203903143316,0,,-0.3491946724204393,0.44405594405594406
8553,0.027,0.16822395578305516,0,,-0.1605003275206518,0.4875124875124875
8554,0.179,0.4136787765043429,0,,-0.43270288486293856,0.41708291708291706
8555,0.129,0.3556479797292338,0,,-0.362718213943495,0.43956043956043955
8556,0.489,0.6513856793815038,0,,-0.7507073236002204,0.2957042957042957
8557,0.41,0.6068511088135773,0,,-0.6756187704782635,0.3246753246753247
8558,0.343,0.5671619457198029,0,,-0.6047655393464172,0.3516483516483517
8559,0.314,0.5565192842244675,0,,-0.5642212388696861,0.36563436563436563
8560,0.265,0.5069832660276195,0,,-0.522699697913823,0.3826173826173826
8561,2.548,1.6505818429936823,0,,-1.5436980667245548,0.041458541458541456
8562,1.766,1.3846158893935752,0,,-1.2754439794660026,0.08941058941058941
8563,1.373,1.1795178092179288,0,,-1.1640349889336203,0.12687312687312688
8564,1.045,1.0450201275894484,0,,-0.9999807395198264,0.1813186813186813
8565,0.043,0.20783212984087468,0,,-0.20689774979894912,0.47952047952047955
8566,2.389,1.5569531473692788,0,,-1.5344071233206966,0.045454545454545456
8567,0.29,0.5312082286469046,0,,-0.5459252781883461,0.37312687312687315
8568,0.337,0.5654650747400327,0,Triphorinae,-0.5959696098913494,0.35414585414585414
8569,1.422,1.158990620867684,0,,-1.2269296872613282,0.11588411588411589
8570,0.57,0.7250004314658204,0,,-0.7862064286604113,0.27322677322677325
8571,0.852,0.8982777426291396,0,,-0.9484816995535358,0.2102897102897103
8572,0.357,0.5881299999973619,0,,-0.607008654551887,0.34815184815184813
8573,0.214,0.46949379593816193,0,,-0.45581007001887286,0.4050949050949051
8574,0.143,0.3642577160249096,0,,-0.39257919244796724,0.43156843156843155
8575,2.61,1.632349400270838,1,,-0.9863084458099902,0.17182817182817184
8576,1.782,1.3528881351783326,0,,-1.317182074159519,0.08441558441558442
8577,0.307,0.5648628772278013,0,,-0.5434947354067157,0.3706293706293706
8578,0.275,0.526927559207765,0,,-0.5218933707196151,0.3806193806193806
8579,0.072,0.2736620011819158,0,,-0.26309827337752406,0.46653346653346656
8580,1.475,1.2210101825397959,0,,-1.2080161337654742,0.11488511488511488
8581,0.828,0.9084278954552426,1,,0.18933808710685318,0.6178821178821179
8582,0.248,0.4987431651108061,0,,-0.4972499221014922,0.39110889110889113
8583,0.038,0.19129190414806527,0,,-0.19864928507683702,0.48151848151848153
8584,7.296,2.6388155197639995,2,mrcaott2256ott12550,-2.0069610627701797,0.013486513486513486
8585,3.306,1.8032236732074076,1,Dioscoreales.rn.d8s.tre,-1.2788208330796258,0.09290709290709291
8586,3.281,1.7986868193974943,1,,-1.2681473925316615,0.0944055944055944
8587,2.809,1.6808760645402576,1,,-1.0762244987376783,0.14235764235764237
8588,0.472,0.6853361844275302,0,,-0.6887130881528858,0.3106893106893107
8589,0.444,0.6732884354549077,0,,-0.6594499127257565,0.32167832167832167
8590,0.27,0.5304539389818699,0,,-0.5089980112471711,0.38461538461538464
8591,0.256,0.516459805532561,0,,-0.49568233046910387,0.38961038961038963
8592,0.244,0.5007142046264663,0,,-0.4873039305566025,0.3941058941058941
8593,0.225,0.48436516143258035,0,,-0.46452556442030185,0.4020979020979021
8594,0.014,0.12577686520111644,0,,-0.11130822808800399,0.494005994005994
8595,0.025,0.15620307103062794,0,,-0.1600480697021511,0.48801198801198803
8596,3.99,2.005972064592108,1,Pandanales.rn.d8s.tre,-1.4905491720334516,0.058941058941058944
8597,3.862,1.972015427131554,1,,-1.4513071047131696,0.06243756243756244
8598,1.78,1.3203572786724598,1,,-0.590749195387663,0.3166833166833167
8599,1.77,1.3133258639137604,1,,-0.5862977507390064,0.31868131868131866
8600,1.721,1.2871735764129932,1,,-0.5601420144198681,0.32867132867132864
8601,1.624,1.2546705536507177,0,,-1.2943636839763584,0.0899100899100899
8602,1.619,1.2535590972947428,0,,-1.2915226761098866,0.09040959040959042
8603,0.868,0.9345851750640224,0,,-0.9287542999390493,0.20529470529470528
8604,0.862,0.931570622027028,0,,-0.925319003860762,0.2062937062937063
8605,0.097,0.31889291728210695,1,,2.831671545721932,0.9515484515484516
8606,0.077,0.28133636478448737,1,,3.2807703359181724,0.9615384615384616
8607,2.082,1.4426910124338326,0,,-1.4431364596135159,0.060939060939060936
8608,2.062,1.4304552429916157,0,,-1.4414991381957456,0.06143856143856144
8609,1.164,1.0771556360453507,0,,-1.0806237845753544,0.15684315684315683
8610,0.128,0.34602851867401874,0,,-0.3699117069613106,0.4385614385614386
8611,0.066,0.2524038583455247,0,,-0.2614857016553615,0.468031968031968
8612,19.517,4.322081835341782,10,Alismatales.rn.d8s.tre,-2.201948126520703,0.011488511488511488
8613,0.975,0.9906343201991118,2,,1.034690580671565,0.8326673326673326
8614,0.895,0.9491448129110098,2,,1.164205909329036,0.8566433566433567
8615,0.322,0.5680128859793927,0,,-0.5668885476863672,0.36063936063936064
8616,0.284,0.5325670170294323,0,,-0.5332662198723898,0.37362637362637363
8617,0.064,0.24892964059341338,0,,-0.2571007608713569,0.469030969030969
8618,0.04,0.19605723255834873,0,,-0.20402205763103165,0.4805194805194805
8619,0.22,0.47310022598158186,0,,-0.4650177444822543,0.4000999000999001
8620,0.187,0.43152892975699464,0,,-0.4333429049711792,0.41358641358641357
8621,0.159,0.409740023535518,0,,-0.3880509368551281,0.4275724275724276
8622,0.033,0.17872588772459053,0,,-0.1846402914548769,0.484015984015984
8623,0.573,0.7571289482276082,2,,1.8847516045193071,0.9325674325674326
8624,0.144,0.3733676517903009,0,,-0.38567883240425044,0.4325674325674326
8625,0.051,0.22010780869257557,0,,-0.23170463739081454,0.47502497502497504
8626,0.043,0.2029585972364615,0,,-0.21186587109636884,0.479020979020979
8627,0.093,0.30404513389206456,0,,-0.30587564026929903,0.45604395604395603
8628,0.046,0.2143126919478404,0,,-0.21463964444623523,0.47802197802197804
8629,0.04,0.20109808661556292,0,,-0.19890790943460132,0.481018981018981
8630,0.429,0.6643797110089985,2,,2.364611642962592,0.958041958041958
8631,0.425,0.6594010993392487,2,,2.388531049733197,0.9590409590409591
8632,0.374,0.6233077189579097,1,,1.004319344940235,0.8176823176823177
8633,0.14,0.366789496216201,0,,-0.3816903194999842,0.4340659340659341
8634,0.234,0.4873207172709585,1,,1.571860117685272,0.8846153846153846
8635,0.051,0.22010780869257557,1,,4.311523546742804,0.9745254745254746
8636,18.542,4.221855049626889,8,,-2.497006618200135,0.0034965034965034965
8637,0.158,0.3888279660559245,0,,-0.40634937245556846,0.4260739260739261
8638,0.143,0.3669954845576246,0,,-0.3896505706940014,0.4320679320679321
8639,0.089,0.29523916773721975,0,,-0.3014505178364926,0.45754245754245754
8640,18.384,4.198591689146752,8,,-2.4732102497231074,0.0034965034965034965
8641,10.18,3.0402044080691093,2,,-2.690608558519679,0.0014985014985014985
8642,1.569,1.2715564697864803,2,,0.33895466716658956,0.6633366633366633
8643,0.806,0.911699070524477,1,,0.21278951166243568,0.6298701298701299
8644,0.4,0.6406328202725883,1,,0.9365739328570474,0.8056943056943057
8645,0.251,0.488095520607634,0,,-0.5142436047918,0.3871128871128871
8646,0.763,0.8829556107815447,1,,0.26841666455941127,0.6478521478521478
8647,8.204,2.8779622420502093,6,,-0.7658196371714419,0.23026973026973027
8648,0.334,0.569884873258423,0,,-0.5860832874722447,0.35664335664335667
8649,0.257,0.5012007603767199,0,,-0.5127685756239274,0.38611388611388614
8650,0.042,0.21042880097619784,0,,-0.19959245029747963,0.4805194805194805
8651,7.87,2.846964208627359,6,,-0.6568400102583676,0.27322677322677325
8652,7.852,2.845380851870658,6,,-0.650879476742956,0.2742257742257742
8653,5.299,2.3428802974305127,4,,-0.5544457398974423,0.3191808191808192
8654,4.598,2.1820075978687967,4,,-0.2740595406652463,0.4240759240759241
8655,4.46,2.1598761689191965,4,,-0.21297517266009944,0.44705294705294707
8656,0.701,0.8223595778461362,0,,-0.8524251664168704,0.24325674325674326
8657,0.693,0.8157306028441108,0,,-0.8495451777630989,0.24375624375624375
8658,0.68,0.8088598483385451,0,,-0.8406895229090278,0.24675324675324675
8659,0.59,0.7446169850698106,0,,-0.7923536688391353,0.27022977022977024
8660,0.42,0.6292821275040282,0,,-0.6674271866990398,0.32317682317682317
8661,0.17,0.4281159694326799,0,,-0.3970886678795851,0.4255744255744256
8662,0.12,0.3488864023170317,0,,-0.34395149596846847,0.44455544455544455
8663,0.05,0.2314164072695658,0,,-0.21606073912364138,0.477022977022977
8664,0.043,0.21259397027243318,0,,-0.20226349761894333,0.48001998001998003
8665,0.09,0.293233671303256,0,,-0.3069224608483789,0.4565434565434565
8666,0.079,0.27355773400478706,0,,-0.28878730220296955,0.46153846153846156
8667,2.553,1.5419366292323975,2,,-0.3586399009635648,0.3881118881118881
8668,2.538,1.543028495179832,1,,-0.9967411520943777,0.16483516483516483
8669,2.507,1.5298010626520335,1,,-0.9850954067109184,0.17032967032967034
8670,2.5,1.5311251889849975,1,,-0.9796716890239192,0.17182817182817184
8671,2.193,1.4379912443470644,1,,-0.8296295298666403,0.22627372627372627
8672,0.19,0.4405611127801614,0,,-0.43126820431563917,0.4155844155844156
8673,0.176,0.4233239931815857,0,,-0.41575720449302395,0.4210789210789211
8674,2.003,1.3729078176905674,1,,-0.7305661655326527,0.26223776223776224
8675,0.02,0.15369978407149318,0,,-0.13012380024357767,0.4915084915084915
8676,1.983,1.3610891093398565,1,,-0.7222157559373655,0.2642357642357642
8677,0.031,0.17908397770618975,0,,-0.17310314633986676,0.4855144855144855
8678,0.022,0.1467567291047928,0,,-0.14990794721440492,0.48951048951048953
8679,43.558,6.583310411637596,65,mrcaott890ott34978,3.2570239984576865,1
8680,43.241,6.573593471696522,65,Magnoliidae,3.3100617027332553,1
8681,18.947,4.4176585095168575,36,mrcaott890ott9684,3.860189727943689,1
8682,10.389,3.211228891093095,15,,1.4358988899201224,0.9145854145854145
8683,9.992,3.168908010336996,10,,0.0025245289462184047,0.5284715284715285
8684,9.796,3.1234820537566947,7,,-0.8951548150043558,0.1928071928071928
8685,9.341,3.058442916431999,7,,-0.7654221654498056,0.23876123876123875
8686,9.325,3.058222968936001,7,,-0.7602454182105955,0.24025974025974026
8687,8.955,2.9745290085697302,6,,-0.9934345879588108,0.16483516483516483
8688,8.898,2.9604662403682904,6,,-0.9788998639753042,0.16833166833166832
8689,8.603,2.8854318076705114,5,,-1.248686588406607,0.0979020979020979
8690,7.764,2.683562092724054,4,,-1.4026133437364237,0.06793206793206794
8691,7.708,2.6743013831443694,4,,-1.3865303377438472,0.07092907092907093
8692,7.155,2.5798508931003417,4,,-1.2229388948166968,0.1038961038961039
8693,7.145,2.5808207290774066,4,,-1.2186045952615532,0.1043956043956044
8694,6.137,2.387033499750041,3,,-1.3141834835281916,0.08741258741258741
8695,5.146,2.2008015647775987,1,,-1.8838590749634316,0.016983016983016984
8696,3.973,1.9834830992991106,1,,-1.4988784129547401,0.04695304695304695
8697,1.173,1.0668688809826676,0,,-1.0994790652433104,0.15084915084915085
8698,0.991,0.9878739266196345,2,,1.02138539424019,0.8371628371628371
8699,0.458,0.6698392976562996,2,,2.302044692503565,0.957042957042957
8700,0.427,0.6535274271965165,2,,2.4069380022010876,0.9600399600399601
8701,0.03,0.1764401630330553,0,,-0.1700293146656163,0.486013986013986
8702,0.031,0.17340435135563662,0,,-0.17877290712516095,0.485014985014985
8703,1.008,0.962737172266067,1,,-0.00830964071031952,0.5444555444555444
8704,0.797,0.847649402471039,1,,0.23948580557978474,0.6243756243756243
8705,0.295,0.5694728257777533,1,,1.2379870787287375,0.8566433566433567
8706,0.266,0.5473057130558237,0,,-0.48601721789969465,0.3891108891108891
8707,0.223,0.48939811044844717,0,,-0.4556617511164066,0.4025974025974026
8708,0.216,0.4791383657917341,0,,-0.45080923470421524,0.40559440559440557
8709,0.37,0.6192604326803736,1,,1.0173425698669973,0.8206793206793207
8710,0.246,0.4977265632169251,1,,1.5148880042220747,0.8776223776223776
8711,0.455,0.6755970925273668,0,,-0.6734783275900038,0.3161838161838162
8712,0.449,0.6721985204170349,0,,-0.6679574357310969,0.3181818181818182
8713,0.406,0.6384133234602577,0,,-0.6359516399179195,0.33316683316683315
8714,0.043,0.20783212984087468,0,,-0.20689774979894912,0.47952047952047955
8715,0.196,0.433326403270989,3,,6.470872715887715,1
8716,0.174,0.4146032994271704,3,,6.816154150013989,1
8717,8.558,2.9204734488033215,21,Magnoliales.rn.d8s.tre,4.260268144227838,0.9995004995004995
8718,0.846,0.9149432338244385,6,,5.633136362412798,1
